asset_id,path,sha256,bytes,source,release_status,notes
chapter-end,apps/web/public/assets/audio/bgm/chapter-end.mp3,d6534fec1e4f2d6571d8670d502ac3163f8e4c9748bd376517d7de76c4c54ee5,2442986,owner_generated_lyria3,demo_approved_commercial_evidence_pending,The_Last_Train_to_Shibuya
lonely-pad,apps/web/public/assets/audio/bgm/lonely-pad.mp3,528908acde9bc085c7b3f804d1f0153c3532581e51df82e3c2e7b3a744c8671d,2882470,owner_generated_lyria3,demo_approved_commercial_evidence_pending,Half_Empty_Teacups
night-ambient,apps/web/public/assets/audio/bgm/night-ambient.mp3,ee6e08fa02bed8c5efe1f9ffe20dfcacddfa54b27bcb2866bf9b27147c61d8c2,4027887,owner_generated_lyria3,demo_approved_commercial_evidence_pending,Behind_The_Glass
soft-piano,apps/web/public/assets/audio/bgm/soft-piano.mp3,3f66c90e89c0f6de3bb50271c9272e19387c33200c2d0521958380dc5e253d13,3775857,owner_generated_lyria3,demo_approved_commercial_evidence_pending,Before_the_Last_Train
title-theme,apps/web/public/assets/audio/bgm/title-theme.mp3,cba59aad714131ccee8507dbb24e0ad0bf433d9ec3674be05028011687f59b8b,3797173,owner_generated_lyria3,demo_approved_commercial_evidence_pending,Ten_Past_Midnight
notify-soft,apps/web/public/assets/audio/sfx/notify-soft.mp3,14aad47518786ea2556b45f050fed2a301d521ff9dedd46b73701b3cc3d54a2e,15239,mixkit_sfx_free_license,demo_approved_exact_item_url_missing,replace_or_recover_item_url_before_paid_build
payment-chime,apps/web/public/assets/audio/sfx/payment-chime.mp3,5f67925783fa4b5db090cc5092b77c13ef98037cd893d3d768d41f942a83d03b,76104,mixkit_sfx_free_license,demo_approved_exact_item_url_missing,replace_or_recover_item_url_before_paid_build
ui-choice,apps/web/public/assets/audio/sfx/ui-choice.mp3,3b0992b7756421da93f601c53c762f9cdc88f795ad89c703085741211b6d32ee,91327,mixkit_sfx_free_license,demo_approved_exact_item_url_missing,replace_or_recover_item_url_before_paid_build
ui-click,apps/web/public/assets/audio/sfx/ui-click.mp3,1b41ec99c2791eb1d292e0f1b09355a3cf0c184db42458d34cd041e249951e4b,8455,mixkit_sfx_free_license,demo_approved_exact_item_url_missing,replace_or_recover_item_url_before_paid_build
demo-ui,apps/web/public/assets/portraits/demo-ui.png,f9ad0a6ed0cc739e014974131659cec4e188dc781ec5aaab0d74b61947cfd664,4918,owner_generated_ai,demo_approved_commercial_evidence_pending,default_placeholder_portrait
lin-neutral,apps/web/public/assets/portraits/lin-neutral.png,3e71875e63d8ccfd972bd29ad3a19752bf51a0c055be807f721ea7ad051542ae,809819,owner_generated_ai,demo_approved_commercial_evidence_pending,character_lock_in_packages_content
suming-base,apps/web/public/assets/portraits/suming-base.png,2c71416baba680f63ceecc9a58c4098afb842575e4db0f44913bda41cf171a39,1074451,owner_generated_ai,demo_approved_commercial_evidence_pending,character_lock_in_packages_content
suming-committed,apps/web/public/assets/portraits/suming-committed.png,c794b507cff71022a6fd55d4e7ed48021f203c34faea1f104679d3d9cd8d4ffd,985422,owner_generated_ai,demo_approved_generation_recorded_terms_review_pending,distinct_committed_mood_regenerated_2026-07-11
suming-lonely,apps/web/public/assets/portraits/suming-lonely.png,6fe1bcb3220cfdd0db15216e6f333b10bf7ca2be693501376533a24f910009dd,828026,owner_generated_ai,demo_approved_commercial_evidence_pending,original_lonely_mood_retained_2026-07-11
suming-panic,apps/web/public/assets/portraits/suming-panic.png,1dbb4879bbca01b4e24a38094f8d306c3306c10ca98d4b7adb2cae98ccc99e77,831221,owner_generated_ai,demo_approved_commercial_evidence_pending,character_lock_in_packages_content
suming-restless,apps/web/public/assets/portraits/suming-restless.png,2fd48b58fcba60e912647a820f71f22b42047f37bbc5ccc305683e068e59ea2b,987856,owner_generated_ai,demo_approved_generation_recorded_terms_review_pending,distinct_restless_mood_regenerated_2026-07-11
suming-shame,apps/web/public/assets/portraits/suming-shame.png,27247c6e2737423d1c14cc543c5bc27b0de9c066437caf2a08a4b357e006d30f,865146,owner_generated_ai,demo_approved_commercial_evidence_pending,original_shame_mood_retained_2026-07-11
suming-tempted,apps/web/public/assets/portraits/suming-tempted.png,53b46e8e92effd4fc3e7b36c243fd179cff680a32ee2d095ce41d505b1b72ede,896207,owner_generated_ai,demo_approved_commercial_evidence_pending,character_lock_in_packages_content
suming-uncanny,apps/web/public/assets/portraits/suming-uncanny.png,8ff9f78ed0b4b7391b2439e0665bf6d9e30145a2c0f684edb0e442dd6fefe076,862877,owner_generated_ai,demo_approved_commercial_evidence_pending,character_lock_in_packages_content
zhou-neutral,apps/web/public/assets/portraits/zhou-neutral.png,2a3bbd930e794baf3aa529cd21fe499f0059d688cd8c3ebc3c965b9737bd1f2a,822278,owner_generated_ai,demo_approved_commercial_evidence_pending,character_lock_in_packages_content
bg-lobby-white,apps/web/public/assets/scenes/bg-lobby-white.jpg,11eaa3facebc2b0975d3695b1e5155fd4f4c688ce23df6b09624d953592b815f,190564,owner_generated_ai,demo_approved_commercial_evidence_pending,scene_background
bg-office-night,apps/web/public/assets/scenes/bg-office-night.jpg,02da550edc2b312b99f132b161aef4826b1a3d49c5173c0721920f0e50acb2bc,198466,owner_generated_ai,demo_approved_commercial_evidence_pending,scene_background
bg-product-page,apps/web/public/assets/scenes/bg-product-page.jpg,247f33096fabb918fc793185ad158f8c7430942defb0ada857b3dff29fac09d8,124002,owner_generated_ai,demo_approved_commercial_evidence_pending,scene_background
bg-rental-room,apps/web/public/assets/scenes/bg-rental-room.jpg,3678332e53e31606a035f91075acdd015bdec1421baf0f65820954b3cbe9b122,247942,owner_generated_ai,demo_approved_commercial_evidence_pending,scene_background
boot-splash,apps/web/public/assets/ui/boot-splash.jpg,a745fee1e054392bfb01cda46c939e25b6fe5688f2bc181190d99ca1c39b3a86,325399,owner_generated_ai,demo_approved_commercial_evidence_pending,audio_unlock_gate
