asset_id,path,sha256,bytes,source,release_status,notes
chapter-end,apps/web/public/assets/audio/bgm/chapter-end.mp3,d6534fec1e4f2d6571d8670d502ac3163f8e4c9748bd376517d7de76c4c54ee5,2442986,owner_generated_lyria3,demo_approved_commercial_evidence_pending,The_Last_Train_to_Shibuya
lonely-pad,apps/web/public/assets/audio/bgm/lonely-pad.mp3,528908acde9bc085c7b3f804d1f0153c3532581e51df82e3c2e7b3a744c8671d,2882470,owner_generated_lyria3,demo_approved_commercial_evidence_pending,Half_Empty_Teacups
night-ambient,apps/web/public/assets/audio/bgm/night-ambient.mp3,ee6e08fa02bed8c5efe1f9ffe20dfcacddfa54b27bcb2866bf9b27147c61d8c2,4027887,owner_generated_lyria3,demo_approved_commercial_evidence_pending,Behind_The_Glass
soft-piano,apps/web/public/assets/audio/bgm/soft-piano.mp3,3f66c90e89c0f6de3bb50271c9272e19387c33200c2d0521958380dc5e253d13,3775857,owner_generated_lyria3,demo_approved_commercial_evidence_pending,Before_the_Last_Train
empty-floor,apps/web/public/assets/audio/bgm/empty-floor.mp3,77c317bc08766b5e7596156ea9ab147257171021ffe25f2ed8011907d0c0dfb6,2833569,owner_generated_gemini_lyria3,demo_approved_commercial_evidence_pending,The_Empty_Floor
under-floorboards,apps/web/public/assets/audio/bgm/under-floorboards.mp3,09f89c42faea515d54d2d42d2ce6da706587091f8c344f2c80931f2dd148f140,2501292,owner_generated_gemini_lyria3,demo_approved_commercial_evidence_pending,Under_the_Floorboards
title-theme,apps/web/public/assets/audio/bgm/title-theme.mp3,cba59aad714131ccee8507dbb24e0ad0bf433d9ec3674be05028011687f59b8b,3797173,owner_generated_lyria3,demo_approved_commercial_evidence_pending,Ten_Past_Midnight
notify-soft,apps/web/public/assets/audio/sfx/notify-soft.mp3,14aad47518786ea2556b45f050fed2a301d521ff9dedd46b73701b3cc3d54a2e,15239,mixkit_sfx_free_license,demo_approved_exact_item_url_missing,replace_or_recover_item_url_before_paid_build
payment-chime,apps/web/public/assets/audio/sfx/payment-chime.mp3,5f67925783fa4b5db090cc5092b77c13ef98037cd893d3d768d41f942a83d03b,76104,mixkit_sfx_free_license,demo_approved_exact_item_url_missing,replace_or_recover_item_url_before_paid_build
ui-choice,apps/web/public/assets/audio/sfx/ui-choice.mp3,3b0992b7756421da93f601c53c762f9cdc88f795ad89c703085741211b6d32ee,91327,mixkit_sfx_free_license,demo_approved_exact_item_url_missing,replace_or_recover_item_url_before_paid_build
ui-click,apps/web/public/assets/audio/sfx/ui-click.mp3,1b41ec99c2791eb1d292e0f1b09355a3cf0c184db42458d34cd041e249951e4b,8455,mixkit_sfx_free_license,demo_approved_exact_item_url_missing,replace_or_recover_item_url_before_paid_build
demo-ui,apps/web/public/assets/portraits/demo-ui.png,f9ad0a6ed0cc739e014974131659cec4e188dc781ec5aaab0d74b61947cfd664,4918,owner_generated_ai,demo_approved_commercial_evidence_pending,default_placeholder_portrait
lin-neutral,apps/web/public/assets/portraits/lin-neutral.png,3e71875e63d8ccfd972bd29ad3a19752bf51a0c055be807f721ea7ad051542ae,809819,owner_generated_ai,demo_approved_commercial_evidence_pending,character_lock_in_packages_content
suming-base,apps/web/public/assets/portraits/suming-base.png,5566b65384c52f96e71d809d106e15954497016010663185245ad5cd2089d3ff,1048821,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_green_matte_2026-07-17
suming-committed,apps/web/public/assets/portraits/suming-committed.png,b84c49aafa34cd51a6019a7478ec72807443791845bfeb160f43a468472830a9,1088602,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_green_matte_2026-07-17
suming-lonely,apps/web/public/assets/portraits/suming-lonely.png,d5225979cd565d66d36c8989f80366138ac90dc515fead350d39b1beeb53e34a,1076349,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_green_matte_2026-07-17
suming-panic,apps/web/public/assets/portraits/suming-panic.png,a9224192f2dd1485eadb6ee520ab06fa1bcbe4c418511f9aa8fb3acb893370a4,1004396,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_green_matte_2026-07-17
suming-restless,apps/web/public/assets/portraits/suming-restless.png,df8a0be220878171001ab43a3af7eed1ca0fd318bcc1618bd4fe95c7d64adf0d,1143749,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_green_matte_2026-07-17
suming-shame,apps/web/public/assets/portraits/suming-shame.png,2fe82ea944814e5655e0e03cce9feb22d49ca5763ecf9d4f90c1b5540521b163,1018318,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_green_matte_2026-07-17
suming-tempted,apps/web/public/assets/portraits/suming-tempted.png,5931e293d7cf3714b13fa21e75810709feafb0307db9b8b5c8af6da51ef2b8e0,1048031,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_green_matte_2026-07-17
suming-uncanny,apps/web/public/assets/portraits/suming-uncanny.png,0b5909b1f8515a4612273c6d001494fc95dbaf4aa9423e5b92db7d904c485099,1137720,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_green_matte_2026-07-17
zhou-neutral,apps/web/public/assets/portraits/zhou-neutral.png,89ee7d528b8c5d18337368ebf3dc6011cec7d20bfc6ad1d562d73093a5bec7bb,781795,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_shipeixin_neutral_as_zhou-neutral_key
shipeixin-hurt,apps/web/public/assets/portraits/shipeixin-hurt.png,da8967a0558c60e841c3a8fb79febc40fdb416e47dea4f576c7a4f90fdfa99f3,784584,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_mood_manifest_bound_ch03_s029
shipeixin-guarded,apps/web/public/assets/portraits/shipeixin-guarded.png,38a11e96251f692a5194265ea1f4cf85d7ac2d8b088faee3c552201599b429fb,783847,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_mood_manifest_bound_ch02_ch03
shipeixin-calm-smile,apps/web/public/assets/portraits/shipeixin-calm-smile.png,a9ad04bc1cf47da9d2502ab442dc25a53f054a564007fece098583b7982b329b,731451,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_mood_manifest_bound_ch02_ch03
bg-lobby-white,apps/web/public/assets/scenes/bg-lobby-white.jpg,11eaa3facebc2b0975d3695b1e5155fd4f4c688ce23df6b09624d953592b815f,190564,owner_generated_ai,demo_approved_commercial_evidence_pending,scene_background
bg-office-night,apps/web/public/assets/scenes/bg-office-night.jpg,02da550edc2b312b99f132b161aef4826b1a3d49c5173c0721920f0e50acb2bc,198466,owner_generated_ai,demo_approved_commercial_evidence_pending,scene_background
bg-product-page,apps/web/public/assets/scenes/bg-product-page.jpg,247f33096fabb918fc793185ad158f8c7430942defb0ada857b3dff29fac09d8,124002,owner_generated_ai,demo_approved_commercial_evidence_pending,scene_background
bg-rental-room,apps/web/public/assets/scenes/bg-rental-room.jpg,3678332e53e31606a035f91075acdd015bdec1421baf0f65820954b3cbe9b122,247942,owner_generated_ai,demo_approved_commercial_evidence_pending,scene_background
boot-splash,apps/web/public/assets/ui/boot-splash.jpg,7d559fb77cdebcb8f45bbf92e8b773676db04acb9ed3dce7e04c49310302c5e8,167134,owner_generated_ai,demo_approved_commercial_evidence_pending,audio_unlock_gate
prop-protocol-terms,apps/web/public/assets/props/prop-protocol-terms.png,5882911ea96692f14606fe5fee553c775eb25365b21a5adce1d17796d1a6d392,558904,round15_agent_generated_candidate,prototype_only_rights_pending_human_review_false,draft-ch01_dch01_protocol_test
prop-barcode-shift,apps/web/public/assets/props/prop-barcode-shift.png,19c6fe3ce85dda8fc5977696a528f11f8dce079a8fc4eafaae175d0c3c40f424,366032,round15_agent_generated_candidate,prototype_only_rights_pending_human_review_false,draft-ch02_dch02_barcode_sweep
prop-rental-receipt,apps/web/public/assets/props/prop-rental-receipt.png,b6242e9d1647a9e54b1e2248edd657fb7a4ab86e05f49c62dc18b6ef4bc4ee92,86150,round15_agent_generated_candidate,prototype_only_rights_pending_human_review_false,draft-ch02_dch02_s020
prop-application-nda,apps/web/public/assets/props/prop-application-nda.png,e27ec1201b46df5ee893bb69f5838b39578ed5ecc9bcee93135539da5a1ea1a3,94458,round15_agent_generated_candidate,prototype_only_rights_pending_human_review_false,draft-ch02_dch02_s037
prop-approval-sms,apps/web/public/assets/props/prop-approval-sms.png,bb48a716c3c3bfe1854a4380d6d35a2068c05acbe09054782a761f869e74c6ba,62583,round15_agent_generated_candidate,prototype_only_rights_pending_human_review_false,draft-ch02_dch02_s040
prop-coat-sms,apps/web/public/assets/props/prop-coat-sms.png,a640f0da1bf68e963b24415edbd3cf8e31e2d5e20edc28b07a048d0d54bd876c,568612,r2_ch03_agent_image_gen_candidate,prototype_only_rights_pending_human_review_false,draft-ch03_dch03_s002
prop-activation-confirm,apps/web/public/assets/props/prop-activation-confirm.png,70f083616e4e0293848e8358227733756af729c22e84e86e31f6928e397f2a45,1587141,r2_ch03_agent_image_gen_candidate,prototype_only_rights_pending_human_review_false,draft-ch03_dch03_robot_barcode
leo-neutral,apps/web/public/assets/portraits/leo-neutral.png,7885c8decc4a6fc69c47cdb06c2e0966261ae32196a7670dec4522946206c2b3,1017230,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_npc_green_matte_2026-07-17
leo-annoyed,apps/web/public/assets/portraits/leo-annoyed.png,3334e3889985aa62b4e93f9da114d6b1fd25125e853229042e58692845392a87,999904,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_npc_green_matte_2026-07-17
chenjia-neutral,apps/web/public/assets/portraits/chenjia-neutral.png,656e6ebaa1bcf4b3a8b54e00bb1a9fff64dffb82be6b9b2435469d2b841ad0e9,913320,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_npc_green_matte_2026-07-17
shopowner-neutral,apps/web/public/assets/portraits/shopowner-neutral.png,93bc7766e573c2b1d6bf6403b8beb4ad56b9982221abb7fb3bc64df89f18a575,1081910,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_npc_green_matte_2026-07-17
staff-neutral,apps/web/public/assets/portraits/staff-neutral.png,e20fe903769709727eaaa66e5adda169219eb608b4a13bdf47e436592325640d,909552,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_npc_green_matte_2026-07-17
stafflead-neutral,apps/web/public/assets/portraits/stafflead-neutral.png,b35969359ea86af8e2b5e1817ae2ef36835a9c858414ef30a3a0b201c19be251,895326,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_cg_npc_green_matte_2026-07-17
zhuzhu-neutral,apps/web/public/assets/portraits/zhuzhu-neutral.png,4621167dc9bb81a66456b7de7426b84600850e6d9bdf1f9dd884fbda6ff624d9,981485,owner_generated_ai_grok_image_edit,demo_approved_commercial_evidence_pending,adr0006_robot_regen_near_chenjia_2026-07-18
